assay_chembl_id,assay_description,assay_type,canonical_smiles,document_chembl_id,molecule_chembl_id,pchembl_value,relation,standard_relation,standard_type,standard_units,standard_value,target_chembl_id,type,units,value,target_name,target_organism,data_source,std_smiles,pIC50,activity_class,scaffold
CHEMBL4773359,Antileishmanial activity against Leishmania donovani MHOM/ET/67/L82 amastigotes assessed as growth inhibition incubated for 70 hrs by resazurin based inverted microscopic analysis,F,O=Cc1ccc(-c2ccc3c(c2)[C@H](CO)[C@@H](c2ccc(O)cc2)O3)cc1,CHEMBL4765412,CHEMBL4797843,4.42,=,=,IC50,nM,37700.0,CHEMBL367,IC50,umol/L,37.7,L_donovani,Leishmania donovani,ChEMBL,O=Cc1ccc(-c2ccc3c(c2)[C@H](CO)[C@@H](c2ccc(O)cc2)O3)cc1,4.423658649794207,Inactive,c1ccc(-c2ccc3c(c2)C[C@@H](c2ccccc2)O3)cc1
CHEMBL5551397,Antileishmanial activity against Leishmania infantum MHOM/BR/1974/PP75 expressing red fluorescence protein infected in THP-1 cells pre-infected for 4 hrs followed by compound addition and measured after 72 hrs by microplate reader assay,F,N#CCOc1ccc(N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,CHEMBL5550129,CHEMBL5573392,4.63,=,=,IC50,nM,23300.0,CHEMBL612848,IC50,uM,23.3,L_infantum,Leishmania infantum,ChEMBL,N#CCOc1ccc(N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,4.632644078973981,Inactive,O=S(=O)(c1ccccc1)N1CCN(c2ccccc2)CC1
CHEMBL3431451,"GSK_TCAKS: pIC50 Leishmania donovani Imaging: Infected Macrophages. Assay plates (384-well) were prepared by adding 250nL of compound to each well. For single shot assay, the final compound concentration was 5 uM. For potency determinations, eleven-point one in three dilution curves were generated with a top concentration of 50 uM. Two exposure images were taken for each well using 405 nm and 488 nm laser excitation. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: Percent of infected macrophage cells were reported for each well.",F,N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)CNC(=O)c2ccc3c(c2)OCO3)CC1,CHEMBL3430912,CHEMBL3430947,5.3,=,=,IC50,nM,1584.89,CHEMBL367,pIC50,,5.3,L_donovani,Leishmania donovani,ChEMBL,N#Cc1ccccc1S(=O)(=O)N1CCN(C(=O)CNC(=O)c2ccc3c(c2)OCO3)CC1,5.800000874803203,Active,O=C(NCC(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1)c1ccc2c(c1)OCO2
CHEMBL4417342,Antileishmanial activity against Leishmania infantum MHOM/MA/67/ITMAP-263 axenic amastigotes assessed as inhibition of parasitic metabolic activity incubated for 48 hrs by steady Glow reagent based luminescence assay,F,C=C(C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,CHEMBL4414669,CHEMBL4468519,5.3,=,=,IC50,nM,5000.0,CHEMBL612848,IC50,uM,5.0,L_infantum,Leishmania infantum,ChEMBL,C=C(C(C)C)[C@H](O)C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@H](C)[C@@H](O[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(O)CC3=CC[C@]12C,5.301029995663981,Active,C1=C2CC3CC[C@H](O[C@H]4CCCCO4)C[C@@H]3CC[C@H]2C2CCCC2C1
CHEMBL4837844,Antileishmanial activity against Leishmania donovani MHOM/Br/79/Maria promastigotes assessed as reduction in parasites for 48 hrs by resazurin dye based assay,F,CC1(Cc2ccc([N+](=O)[O-])cc2)c2ccccc2Cn2cccc21,CHEMBL4837195,CHEMBL4847222,,=,=,IC50,nM,159400.0,CHEMBL367,IC50,uM,159.4,L_donovani,Leishmania donovani,ChEMBL,CC1(Cc2ccc([N+](=O)[O-])cc2)c2ccccc2Cn2cccc21,3.7975116829399065,Inactive,c1ccc(CC2c3ccccc3Cn3cccc32)cc1
CHEMBL1816734,Antileishmanial activity against Leishmania donovani axenic amastigotes after 3 days by tetrazolium dye based spectrophotometric analysis at pH 5.5,F,CC(C)Oc1cc(NC(=N)c2ncccn2)ccc1-c1ccc(-c2ccc(NC(=N)c3ncccn3)cc2OC(C)C)o1,CHEMBL1811805,CHEMBL1814111,6.26,=,=,IC50,nM,550.0,CHEMBL367,IC50,uM,0.55,L_donovani,Leishmania donovani,ChEMBL,CC(C)Oc1cc(NC(=N)c2ncccn2)ccc1-c1ccc(-c2ccc(NC(=N)c3ncccn3)cc2OC(C)C)o1,6.259637310505756,Active,N=C(Nc1ccc(-c2ccc(-c3ccc(NC(=N)c4ncccn4)cc3)o2)cc1)c1ncccn1
CHEMBL2379643,Antileishmanial activity against axenic amastigote of Leishmania donovani after 72 hrs by alamar blue assay,F,COc1ccc2[nH]cc(C(c3cc(F)cc(F)c3)c3c[nH]c4ccc(OC)cc34)c2c1,CHEMBL2375321,CHEMBL574091,4.3,=,=,IC50,nM,38215.0,CHEMBL367,IC50,uM,49.64,L_donovani,Leishmania donovani,ChEMBL,COc1ccc2[nH]cc(C(c3cc(F)cc(F)c3)c3c[nH]c4ccc(OC)cc34)c2c1,4.417766136079007,Inactive,c1ccc(C(c2c[nH]c3ccccc23)c2c[nH]c3ccccc23)cc1
CHEMBL3431448,"GSK_TCAKS: pIC50 Trypanosoma cruzi Imaging: Amastigotes/Cell. H9c2 cells were seeded in T-225 flasks (225cm^2 culture surface; Corning Inc., NY, USA) in DMEM-10% FBS for 4h to allow attachment. Cells were then washed once with PBS before infection. T. cruzi trypomastigotes, collected at days 5 to 8 after infection from LLC-MK2 parasite infected cultures, were allowed to swim out for 4h at 37C from a centrifuged pellet (2,500 rpm/10 min/room temperature). Trypomastigotes were then collected and counted in a CASY Cell Counter. Trypomastigotes, in supplemented DMEM, were added to H9c2 cultures in a multiplicity of infection of 1 and incubated for 18 h. Cells were washed once with PBS before incubation of the infected H9c2 monolayer with trypsin (Life-Technologies) to detach cells from the flask. Cells were counted in a CASY Cell Counter using a 150 um capillary and their density set at 5 * 10^4 cells per mL in supplemented assay DMEM. Infected H9c2 were dispensed into 384-well poly-lysine coated assay plates at 50uL per well using a Multidrop Combi dispenser. After seeding them, the plates were incubated at 37C, 5% CO2 for 72h. Cultures were then fixed and stained by addition of 50 uL of a solution containing 8% formaldehyde and 4 uM DRAQ5 DNA dye (BioStatus, UK) per well. Plates were kept light-protected and imaged one hour later in a Perkin-Elmer Opera microscope using a 20x air objective (NA 0.4) and the following acquisition set: a 635 nm laser excitation line and a 690/50 emission detection filter for DRAQ5 detection. Five images were collected per well for reliable statistical analysis. Automated image analysis was performed with a script developed on Acapella High Content Imaging and Analysis Software (PerkinElmer). Output: number of amastigotes per cell as infection level measurement.",F,CCC1Oc2cc(S(=O)(=O)N(C)CC(=O)N3CCc4ccccc4C3)c(C)cc2NC1=O,CHEMBL3430912,CHEMBL3431162,6.6,=,=,IC50,nM,251.19,CHEMBL368,pIC50,,6.6,T_cruzi,Trypanosoma cruzi,ChEMBL,CCC1Oc2cc(S(=O)(=O)N(C)CC(=O)N3CCc4ccccc4C3)c(C)cc2NC1=O,6.599997654072044,Active,O=C1COc2cc(S(=O)(=O)NCC(=O)N3CCc4ccccc4C3)ccc2N1
CHEMBL5577565,Antiparasitic activity against Leishmania amazonensis amastigotes infected in mouse RAW264.7 cells measured after 48 hrs,F,O=C(N/N=C/c1ccc2c(c1)OCO2)c1nc2ccccc2[nH]1,CHEMBL5576098,CHEMBL5591129,4.35,=,=,IC50,nM,45080.0,CHEMBL612877,IC50,uM,45.08,L_amazonensis,Leishmania amazonensis,ChEMBL,O=C(N/N=C/c1ccc2c(c1)OCO2)c1nc2ccccc2[nH]1,4.3460160926259315,Inactive,O=C(N/N=C/c1ccc2c(c1)OCO2)c1nc2ccccc2[nH]1
CHEMBL4773359,Antileishmanial activity against Leishmania donovani MHOM/ET/67/L82 amastigotes assessed as growth inhibition incubated for 70 hrs by resazurin based inverted microscopic analysis,F,C=CCOC(=O)/C=C/c1cc(O)c2c(c1)[C@H](C(=O)OCC=C)[C@@H](c1ccc(O)c(O)c1)O2,CHEMBL4765412,CHEMBL4797925,5.2,=,=,IC50,nM,6320.0,CHEMBL367,IC50,umol/L,6.32,L_donovani,Leishmania donovani,ChEMBL,C=CCOC(=O)/C=C/c1cc(O)c2c(c1)[C@H](C(=O)OCC=C)[C@@H](c1ccc(O)c(O)c1)O2,5.199282921717615,Active,c1ccc([C@@H]2Cc3ccccc3O2)cc1
CHEMBL1639147,Antitrypanosomal activity against Trypanosoma cruzi amastigotes infected in BESM cells measured after 88 hrs postinfection by HTS assay,F,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,CHEMBL1629460,CHEMBL54,5.16,=,=,EC50,nM,7000.0,CHEMBL368,EC50,uM,7.0,T_cruzi,Trypanosoma cruzi,ChEMBL,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,5.154901959985743,Active,O=C(CCCN1CCC(c2ccccc2)CC1)c1ccccc1
CHEMBL1176408,Antitrypanosomal activity against Trypanosoma cruzi 320I01 amastigotes infected in african green monkey Vero cells after 5 days by Giemsa staining,F,O[C@@H]1Cc2ccccc2N[C@H](c2c(Cl)cccc2Cl)C1,CHEMBL1177650,CHEMBL1172990,4.16,=,=,IC50,nM,59400.0,CHEMBL368,IC50,uM,69.92,T_cruzi,Trypanosoma cruzi,ChEMBL,O[C@@H]1Cc2ccccc2N[C@H](c2c(Cl)cccc2Cl)C1,4.2262135550188065,Inactive,c1ccc([C@@H]2CCCc3ccccc3N2)cc1
CHEMBL961735,Antiprotozoal activity against Leishmania donovani MHOM/SD/62/1S-CL2D axenic amastigotes after 72 hrs,F,Cl.Cl.c1cc(OCCCCOc2cccc(C3=NCCN3)c2)cc(C2=NCCN2)c1,CHEMBL1153346,CHEMBL3215565,4.4,=,=,IC50,nM,39500.0,CHEMBL367,IC50,uM,39.5,L_donovani,Leishmania donovani,ChEMBL,c1cc(OCCCCOc2cccc(C3=NCCN3)c2)cc(C2=NCCN2)c1,4.403402904373539,Inactive,c1cc(OCCCCOc2cccc(C3=NCCN3)c2)cc(C2=NCCN2)c1
CHEMBL1912327,Antiparasitic activity against amastigotes of Leishmania donovani MHOM/ET/67/L82 infected in rat L6 cells after 72 hrs by by Alamar blue assay,F,CCCC(=O)c1ccc2c(c1)/C(=C1\C(=O)N([C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)c3ccc(Br)cc31)C(=O)N2,CHEMBL1909597,CHEMBL1910156,5.44,=,=,IC50,nM,3600.0,CHEMBL367,IC50,uM,3.6,L_donovani,Leishmania donovani,ChEMBL,CCCC(=O)c1ccc2c(c1)/C(=C1\C(=O)N([C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)c3ccc(Br)cc31)C(=O)N2,5.443697499232712,Active,O=C1Nc2ccccc2/C1=C1\C(=O)N([C@H]2CCCCO2)c2ccccc21
CHEMBL5514444,Antileishmanial activity against Leishmania donovani MHOM/IN/1983/AG83 axenic amastigotes assessed as inhibition of growth incubated for 48 hrs by flow cytometric analysis,F,COc1ccc(CNc2nc(N3CCCCC3)c3cc(OC)c(OCc4ccccc4)cc3n2)cc1,CHEMBL5512633,CHEMBL5562997,4.99,=,=,IC50,nM,10260.0,CHEMBL367,IC50,uM,10.26,L_donovani,Leishmania donovani,ChEMBL,COc1ccc(CNc2nc(N3CCCCC3)c3cc(OC)c(OCc4ccccc4)cc3n2)cc1,4.988852639224203,Inactive,c1ccc(CNc2nc(N3CCCCC3)c3ccc(OCc4ccccc4)cc3n2)cc1
CHEMBL5333238,Antileishmanial activity against Leishmania donovani amastigotes infected in J774.A1 macrophage assessed as inhibition of parasite growth by luciferase assay,F,O=C(Nc1ccc(Br)cc1)c1cc(Cl)ccc1O,CHEMBL5331088,CHEMBL2088013,5.42,=,=,IC50,nM,3830.0,CHEMBL367,IC50,uM,3.83,L_donovani,Leishmania donovani,ChEMBL,O=C(Nc1ccc(Br)cc1)c1cc(Cl)ccc1O,5.416801226031377,Active,O=C(Nc1ccccc1)c1ccccc1
CHEMBL4606355,Antileishmanial activity against Leishmania infantum MON-1 intracellular amastigotes infected in Swiss mouse BMDM measured after 48 hrs by Giemsa staining based optical microscopic analysis,F,O=C(CCCCCCC(=O)Nc1ccccc1)NOC(c1ccccc1)(c1ccccc1)c1ccccc1Cl,CHEMBL4602729,CHEMBL4644349,4.13,=,=,IC50,nM,74900.0,CHEMBL612848,IC50,uM,74.9,L_infantum,Leishmania infantum,ChEMBL,O=C(CCCCCCC(=O)Nc1ccccc1)NOC(c1ccccc1)(c1ccccc1)c1ccccc1Cl,4.125518182300533,Inactive,O=C(CCCCCCC(=O)Nc1ccccc1)NOC(c1ccccc1)(c1ccccc1)c1ccccc1
CHEMBL4263546,Antileishmanial activity against Leishmania donovani MHOM/ET/67/L82 amastigotes after 72 hrs by Alamar Blue assay,F,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,CHEMBL4261582,CHEMBL164,5.39,=,=,IC50,nM,4080.0,CHEMBL367,IC50,uM,4.08,L_donovani,Leishmania donovani,ChEMBL,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,5.38933983691012,Active,O=c1cc(-c2ccccc2)oc2ccccc12
CHEMBL5355761,Antileishmanial activity against Leishmania donovani 9515 promastigotes assessed as inhibition of parasite growth incubated for 48 hrs by resazurin dye based assay,F,CCCCCc1ccc(-c2cn(CCCCCCN3C(=O)CN(/N=C/c4ccc([N+](=O)[O-])o4)C3=O)nn2)cc1,CHEMBL5352474,CHEMBL5398135,7.3,=,=,IC50,nM,50.0,CHEMBL367,IC50,uM,0.05,L_donovani,Leishmania donovani,ChEMBL,CCCCCc1ccc(-c2cn(CCCCCCN3C(=O)CN(/N=C/c4ccc([N+](=O)[O-])o4)C3=O)nn2)cc1,7.301029995663981,Active,O=C1CN(/N=C/c2ccco2)C(=O)N1CCCCCCn1cc(-c2ccccc2)nn1
CHEMBL1281033,Antileishmanial activity against Leishmania infantum promastigotes overexpressing LiABCG6 assessed as cell viability after 72 hrs by MTT assay,F,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CHEMBL1275503,CHEMBL157101,4.71,=,=,IC50,nM,19300.0,CHEMBL612848,IC50,uM,19.3,L_infantum,Leishmania infantum,ChEMBL,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,4.714442690992226,Inactive,c1ccc(C2(Cn3ccnc3)OCC(COc3ccc(N4CCNCC4)cc3)O2)cc1
CHEMBL2378260,Antileishmanial activity against antimony-resistant Leishmania infantum MCAN/BR/2002/BH400 promastigote infected in Swiss mouse peritoneal macrophages after 72 hrs,F,CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)C1n1cc(-c2ccc(F)cc2)nn1,CHEMBL2375264,CHEMBL2023277,5.31,=,=,IC50,nM,4610.0,CHEMBL612848,IC50,uM,4.9,L_infantum,Leishmania infantum,ChEMBL,CC1(C)OC2=C(C(=O)C(=O)c3ccccc32)C1n1cc(-c2ccc(F)cc2)nn1,5.336299074610352,Active,O=C1C(=O)c2ccccc2C2=C1C(n1cc(-c3ccccc3)nn1)CO2
CHEMBL1100088,Antiparasitic activity against Trypanosoma cruzi Tulahuen C2C4 amastigotes,F,CN1C2CCC1CC(=NOC(c1ccccc1)c1ccc(Br)cc1)C2,CHEMBL1155430,CHEMBL1092806,7.4,=,=,EC50,nM,40.0,CHEMBL368,EC50,uM,0.04,T_cruzi,Trypanosoma cruzi,ChEMBL,CN1C2CCC1CC(=NOC(c1ccccc1)c1ccc(Br)cc1)C2,7.3979400086720375,Active,c1ccc(C(ON=C2CC3CCC(C2)N3)c2ccccc2)cc1
CHEMBL4182482,Antiparasitic activity against Leishmania infantum,F,O=[N+]([O-])c1cn2c(n1)SCC(OCc1ccc(OCc3ccccc3)cc1)C2,CHEMBL4177714,CHEMBL480728,4.35,=,=,IC50,nM,45000.0,CHEMBL612848,IC50,uM,45.0,L_infantum,Leishmania infantum,ChEMBL,O=[N+]([O-])c1cn2c(n1)SCC(OCc1ccc(OCc3ccccc3)cc1)C2,4.346787486224656,Inactive,c1ccc(COc2ccc(COC3CSc4nccn4C3)cc2)cc1
CHEMBL1073694,Antiparasitic activity against Trypanosoma cruzi Tulahuen C2C4,F,COC(=O)CCC[n+]1ccc2c(c1)[nH]c1ccc(Br)cc12.[Br-],CHEMBL1157552,CHEMBL598595,4.19,=,=,IC50,nM,64600.0,CHEMBL368,IC50,uM,64.6,T_cruzi,Trypanosoma cruzi,ChEMBL,COC(=O)CCC[n+]1ccc2c(c1)[nH]c1ccc(Br)cc12,4.189767482004916,Inactive,c1ccc2c(c1)[nH]c1c[nH+]ccc12
CHEMBL5124002,Antitrypanosomal activity against nifurtimox-sensitive Tulahuen CL2 amastigotes expressing beta galactosidase infected in human MRC5 cells assessed as inhibition of parasite growth using chlorophenol red beta-D-galactopyranoside as substrate and measured after 7 days by spectrophotometric analysis,F,Cc1ncnc2c1c(-c1ccc(Cl)cn1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,CHEMBL5120865,CHEMBL5199275,6.31,=,=,EC50,nM,490.0,CHEMBL368,EC50,uM,0.49,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1ncnc2c1c(-c1ccc(Cl)cn1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.309803919971486,Active,c1ccc(-c2cn([C@H]3CCCO3)c3ncncc23)nc1
CHEMBL1863510,"DNDI: Inhibition of Chagas Disease parasite Trypanosoma cruzi (Tulahuen LacZ, Clone C4), in vitro.",F,COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,CHEMBL1862790,CHEMBL280558,4.68,=,=,IC50,nM,20940.0,CHEMBL368,IC50,uM,20.94,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1ccc(C(O)(c2cncnc2)C2CC2)cc1,4.6790233226571765,Inactive,c1ccc(C(c2cncnc2)C2CC2)cc1
CHEMBL4404814,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen strain C2C4 trypomastigotes infected in rat L6 cells incubated for 96 hrs by photometric method based assay,F,O=c1[nH]c2ccc(-c3ccncc3)cc2c(=O)n1CCC1CCCCC1,CHEMBL4402577,CHEMBL4528461,5.77,=,=,EC50,nM,1700.0,CHEMBL368,EC50,uM,1.7,T_cruzi,Trypanosoma cruzi,ChEMBL,O=c1[nH]c2ccc(-c3ccncc3)cc2c(=O)n1CCC1CCCCC1,5.769551078621726,Active,O=c1[nH]c2ccc(-c3ccncc3)cc2c(=O)n1CCC1CCCCC1
CHEMBL3054149,Antileishmanial activity against Leishmania donovani promastigotes after 72 hr by alamar blue assay,F,COc1ccc(CN(CCc2ccc(Br)cc2)Cc2ccc(Cl)cc2)cc1O,CHEMBL3046338,CHEMBL2262214,4.27,=,=,EC50,nM,54250.0,CHEMBL367,EC50,uM,54.25,L_donovani,Leishmania donovani,ChEMBL,COc1ccc(CN(CCc2ccc(Br)cc2)Cc2ccc(Cl)cc2)cc1O,4.2656002574794325,Inactive,c1ccc(CCN(Cc2ccccc2)Cc2ccccc2)cc1
CHEMBL5634853,Antileishmanial activity against Leishmania amazonensis IFLA/BR/1967/PH8 amastigotes infected in mouse peritoneal macrophage assessed as inhibition of parasite growth pre-infected in cells for 4 hrs followed by compound addition and measured after 24 hrs by Giemsa staining based analysis,F,COc1cc(-c2cc(Cn3ccnc3[N+](=O)[O-])on2)cc(OC)c1OC,CHEMBL5634085,CHEMBL5639560,4.84,=,=,IC50,nM,14600.0,CHEMBL612877,IC50,uM,14.6,L_amazonensis,Leishmania amazonensis,ChEMBL,COc1cc(-c2cc(Cn3ccnc3[N+](=O)[O-])on2)cc(OC)c1OC,4.835647144215563,Inactive,c1ccc(-c2cc(Cn3ccnc3)on2)cc1
CHEMBL2444665,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen infected in 3T3 cells after 7 days by beta-galactosidase assay,F,COc1ccc(-c2cc(NCc3cncn3Cc3ccc(-c4ccccc4)cc3)ccc2-c2nc3ccccc3s2)cc1,CHEMBL2439965,CHEMBL2440998,8.0,=,=,EC50,nM,10.0,CHEMBL368,EC50,nM,10.0,T_cruzi,Trypanosoma cruzi,ChEMBL,COc1ccc(-c2cc(NCc3cncn3Cc3ccc(-c4ccccc4)cc3)ccc2-c2nc3ccccc3s2)cc1,8.0,Active,c1ccc(-c2ccc(Cn3cncc3CNc3ccc(-c4nc5ccccc5s4)c(-c4ccccc4)c3)cc2)cc1
CHEMBL4006644,Antitrypanosomal activity against Trypanosoma cruzi Y amastigote forms infected in human U2OS cells after 96 hrs by Draq5 staining-based high content analysis,F,CC(C)(O)c1cc2c(-c3ccc(C(F)(F)F)cc3)nccc2[nH]1,CHEMBL4004845,CHEMBL4098173,4.39,=,=,EC50,nM,40900.0,CHEMBL368,EC50,uM,40.9,T_cruzi,Trypanosoma cruzi,ChEMBL,CC(C)(O)c1cc2c(-c3ccc(C(F)(F)F)cc3)nccc2[nH]1,4.388276691992658,Inactive,c1ccc(-c2nccc3[nH]ccc23)cc1
CHEMBL5318228,Antileishmanial activity against intracellular Leishmania donovani infected in human THP-1 cells assessed as parasite growth inhibition incubated for 4 days by confocal microscopy,F,O=S(=O)(c1cccs1)N1CCc2nc(-c3ccccn3)nc(N3CCCCCC3)c2C1,CHEMBL5316304,CHEMBL5412015,5.13,=,=,IC50,nM,7400.0,CHEMBL367,IC50,uM,7.4,L_donovani,Leishmania donovani,ChEMBL,O=S(=O)(c1cccs1)N1CCc2nc(-c3ccccn3)nc(N3CCCCCC3)c2C1,5.130768280269024,Active,O=S(=O)(c1cccs1)N1CCc2nc(-c3ccccn3)nc(N3CCCCCC3)c2C1
CHEMBL4415678,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen CL2 amastigotes infected in human MRC5 SV2 cells incubated for 7 days by chlorophenol red beta-D-galactopyranoside substrate based spectrophotometric assay,F,C=Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2nccc(N)c12,CHEMBL4414577,CHEMBL4469010,6.09,=,=,EC50,nM,810.0,CHEMBL368,EC50,uM,0.81,T_cruzi,Trypanosoma cruzi,ChEMBL,C=Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2nccc(N)c12,6.0915149811213505,Active,c1cnc2c(c1)ccn2[C@H]1CCCO1
CHEMBL2405902,Leishmanicidal activity against promastigote stage of Leishmania donovani LV9 assessed as cell viability by MTT assay,F,C=CCOc1ccc(C(=O)C2=C(O)[C@]3(CC=C(C)C)C[C@H](CC=C(C)C)[C@@](C)(CCC=C(C)C)[C@](CC=C(C)C)(C2=O)C3=O)cc1O,CHEMBL2401618,CHEMBL2403398,4.8,=,=,IC50,nM,15690.0,CHEMBL367,IC50,uM,15.69,L_donovani,Leishmania donovani,ChEMBL,C=CCOc1ccc(C(=O)C2=C(O)[C@]3(CC=C(C)C)C[C@H](CC=C(C)C)[C@@](C)(CCC=C(C)C)[C@](CC=C(C)C)(C2=O)C3=O)cc1O,4.804377056413063,Inactive,O=C(C1=CC2CCCC(C1=O)C2=O)c1ccccc1
CHEMBL4732310,Antileishmanial activity against Leishmania donovani infected in human THP1 cells assessed as reduction in parasite infection treated at 24 hrs post-infection and measured after 4 days by fluorescence microscopy,F,Cc1ccn2c(Nc3cccc(F)c3)c(-c3ccccn3)nc2c1,CHEMBL4732019,CHEMBL4741750,5.61,=,=,IC50,nM,2470.0,CHEMBL367,IC50,uM,2.47,L_donovani,Leishmania donovani,ChEMBL,Cc1ccn2c(Nc3cccc(F)c3)c(-c3ccccn3)nc2c1,5.607303046740334,Active,c1ccc(Nc2c(-c3ccccn3)nc3ccccn23)cc1
CHEMBL4313828,Antileishmanial activity against luciferase expressing intracellular amastigote stage of Leishmania infantum infected in human THP1 cells assessed as parasite growth inhibition measured after 48 to 72 hrs by steady-glo luciferase assay,F,CCCCC(=O)Oc1c(-c2csc3ccccc23)oc2ccc(OC)cc2c1=O,CHEMBL4311972,CHEMBL4567447,5.62,=,=,EC50,nM,2400.0,CHEMBL612848,EC50,uM,2.4,L_infantum,Leishmania infantum,ChEMBL,CCCCC(=O)Oc1c(-c2csc3ccccc23)oc2ccc(OC)cc2c1=O,5.619788758288394,Active,O=c1cc(-c2csc3ccccc23)oc2ccccc12
CHEMBL4389014,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen promastigotes infected in mouse NIH/3T3 cells assessed as reduction in parasite viability by beta-galactosidase reporter gene assay,F,CCOc1ccc([C@@H]2Oc3ccc(Br)cc3C=C2[N+](=O)[O-])cc1OC,CHEMBL4387739,CHEMBL4524315,5.68,=,=,EC50,nM,2100.0,CHEMBL368,EC50,uM,2.1,T_cruzi,Trypanosoma cruzi,ChEMBL,CCOc1ccc([C@@H]2Oc3ccc(Br)cc3C=C2[N+](=O)[O-])cc1OC,5.6777807052660805,Active,C1=C[C@H](c2ccccc2)Oc2ccccc21
CHEMBL1924915,Antitrypanosomal activity against blood stream form of Trypanosoma cruzi Tulahuen C4 infected in rat L6 cells after 72 hrs by alamar blue assay,F,Cc1cc(NCCCCn2ccnc2[N+](=O)[O-])nc(N)n1.Cl,CHEMBL1921780,CHEMBL1922436,4.38,=,=,IC50,nM,41820.0,CHEMBL368,IC50,uM,41.82,T_cruzi,Trypanosoma cruzi,ChEMBL,Cc1cc(NCCCCn2ccnc2[N+](=O)[O-])nc(N)n1,4.378615971518347,Inactive,c1cc(NCCCCn2ccnc2)ncn1
CHEMBL4404814,Antitrypanosomal activity against Trypanosoma cruzi Tulahuen strain C2C4 trypomastigotes infected in rat L6 cells incubated for 96 hrs by photometric method based assay,F,CCC[C@H]1CC[C@@H](n2c(=O)[nH]c3ccc(NC(C)=O)cc3c2=O)CC1,CHEMBL4402577,CHEMBL4553612,7.7,=,=,EC50,nM,20.0,CHEMBL368,EC50,uM,0.02,T_cruzi,Trypanosoma cruzi,ChEMBL,CCC[C@H]1CC[C@@H](n2c(=O)[nH]c3ccc(NC(C)=O)cc3c2=O)CC1,7.698970004336019,Active,O=c1[nH]c2ccccc2c(=O)n1C1CCCCC1
CHEMBL2028076,MMV: Inhibition of Leishmania infantum (MHOM/MA/BE/67) in vitro.,F,CCCOCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ncccc12,CHEMBL2028040,CHEMBL592123,5.8,=,=,IC50,nM,1587.4,CHEMBL612848,IC50,uM,1.587401032447815,L_infantum,Leishmania infantum,ChEMBL,CCCOCc1cc(CN2CCN(c3cccc(Cl)c3)CC2)c(O)c2ncccc12,5.7993136240303835,Active,c1ccc(N2CCN(Cc3ccc4cccnc4c3)CC2)cc1
CHEMBL819840,Inhibitory activity towards Trypanosoma cruzi,F,C[S+]([O-])CCCCN=C=S,CHEMBL1135769,CHEMBL48802,4.82,=,=,IC50,nM,102000.0,CHEMBL368,IC50,uM,15.0,T_cruzi,Trypanosoma cruzi,ChEMBL,C[S+]([O-])CCCCN=C=S,3.9913998282380825,Inactive,
