std_smiles,pIC50,activity_class
CC(C)(C)OC(=O)/C=C/c1ccc2c(c1)[C@H](CO)[C@@H](c1ccc(O)cc1)O2,4.767003889607846,Inactive
N=C(N)c1ccc(-c2ccc(-c3ccc(C(=N)N)cn3)cc2)cc1,5.853871964321762,Active
CC1(Cc2ccccc2)CC(S(=O)(=O)c2ccc(Br)cc2)=C(c2ccc(/C(N)=N/O)cc2)O1,5.283162276700476,Active
N=C(N)c1ccc2oc(CCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,5.356547323513812,Active
Cc1cc(Br)c(Nc2nc(Nc3ccc(C#N)cc3)nc(NC(C)C)n2)c(Br)c1,5.669586226650809,Active
N#Cc1ccc(-c2ccc(NC(=O)CCn3cnc([N+](=O)[O-])n3)cc2)cc1,5.498393077581171,Active
C=C(c1nc(-c2ccc([N+](=O)[O-])cc2)no1)C1(O)C(=O)N(CC)c2ccccc21,5.47755576649368,Active
O=C(O)c1ccccc1Nc1ccc2nc(Cl)sc2c1,5.301029995663981,Active
N/C(S)=N/N=C/c1cccc(Br)c1,5.640164517660112,Active
CC(C)Oc1cc(C(=O)Nc2cc(-c3ccccn3)n[nH]2)cc(C(=O)N2CCCC2)c1,5.0,Active
O=C(Nc1nc2cc(F)c(C(F)(F)F)cc2s1)C1CC1,7.102372908709558,Active
CC/C(=N\Nc1nc(-c2ccccc2)c(C)s1)c1cccc(Br)c1,5.319664486585437,Active
CC1(Cc2ccccc2)CC(S(=O)(=O)c2ccc(F)cc2F)=C(c2ccc(/C(N)=N\O)cc2)O1,4.488116639021126,Inactive
CC(C)(C)OC(=O)NCCCCNCCCN(Cc1ccc(F)cc1)Cc1ccc(F)cc1,4.835647144215563,Inactive
Oc1ccc(-n2c[n+](-c3ccc4ccccc4c3)c(Cc3ccccc3)c2-c2ccc(Cl)cc2)cc1,6.267606240177032,Active
O=C(OCC1CCN(Cc2ccc3c(c2)OCO3)CC1)c1ccc(F)cc1,4.241466577762713,Inactive
COc1ccc2nccc(NC(=O)C3(OC)CCN(CC(O)c4ccc5c(c4)OCCO5)CC3)c2n1,4.824595178896034,Inactive
O=C(Nc1ccc2c(c1)B(O)OC2)c1cn(-c2ccc(Cl)cc2)nc1C(F)(F)F,5.886056647693163,Active
O=C(OC1CN2CCC1CC2)C(O)(c1ccccc1)c1ccccc1,5.327902142064283,Active
N#Cc1ccc(-c2nc3ccc(Cl)cc3c3c2CCCCN3)cc1,4.189767482004916,Inactive
CNC(=O)c1nn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,6.070581074285707,Active
Br/C=C/c1ccc2ccccc2n1,5.522878745280337,Active
O=C(CC12CC3CC(C1)CC(c1ccccc1)(C3)C2)N/N=C/c1ccc([N+](=O)[O-])o1,7.040958607678906,Active
Fc1ccc2c(c1)C[C@@H]1C[C@@H](c3ccoc3)N2O1,3.9858996784803793,Inactive
O=C(Nc1nnc(-c2ccccn2)[nH]1)C1CC1c1ccccc1,4.800000052738446,Inactive
CCN(CCc1nc2ncccc2[nH]1)C(=O)c1ccccc1,4.1938200260161125,Inactive
NC(=S)N/N=C\C=C\c1ccc([N+](=O)[O-])o1,5.455931955649724,Active
c1ccc2c(CCOc3nccnc3-c3ccncc3)c[nH]c2c1,4.70000006855703,Inactive
COc1ccc(CNC(=O)c2cc3c(=O)n4ccccc4nc3n(CCc3ccccc3)c2=N)cc1,4.865348361395671,Inactive
O=C1c2ccccc2C(=O)N1Nc1nc(-c2ccc(Cl)cc2Cl)cs1,4.856985199745905,Inactive
OC1(Cc2ccccc2Cl)c2c(Cl)ccc(Cl)c2C2=NCCN21,5.380906669373258,Active
CCCCOC(c1ccc(Cl)cc1)c1cccnc1,6.906578314837765,Active
Clc1ccc(C(CC2CCCCO2)Cn2cncn2)c(Cl)c1,4.600000074606178,Inactive
CN(CCc1cc2ncccc2[nH]1)C(=O)c1ccccc1,4.1938200260161125,Inactive
C=CCc1ccc(OC(=O)COc2ccccc2)c(OC)c1,4.744365733541413,Inactive
COc1ccc(-c2cnc(C)o2)cc1S(=O)(=O)Nc1ccc(C)cc1C,5.499999678657065,Active
CCCCC1(CCCC)C[C@@H](CNCCCn2ccnc2)[C@](C)(OC)OO1,5.6020599913279625,Active
N#Cc1cn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2nccc(N)c12,5.3979400086720375,Active
N=C(N)c1cc(OCCCCCOc2ccnc(C(=N)N)c2)ccn1,4.42021640338319,Inactive
CC(C)c1ccc(NC(=O)OC(Cn2ccnc2)c2ccc(F)cc2)cc1,4.823908740944319,Inactive
CCCCN(CCO)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],5.920818753952375,Active
O=[N+]([O-])c1c(CS(=O)(=O)c2ccccc2)nc2c(C#CCCO)cc(Cl)cn12,5.920818753952375,Active
CC(=O)N1C=C(c2cc3ncccc3[nH]2)CCC1,4.1938200260161125,Inactive
COc1ccc(C(=O)Nc2ccc3nc(N4CCCCC4)cc(C)c3c2)cc1OC,4.789736606693437,Inactive
O=[N+]([O-])c1cc2c(cc1/C=C/c1sc(Nc3ccccc3)n[n+]1-c1ccccc1)OCO2,6.1938200260161125,Active
CC(C)(CN1CN(CC(=O)O)CSC1=S)CN1CN(CC(=O)O)CSC1=S,5.164309428507575,Active
CCn1cc(C(NC2CCN(c3ccc(C(F)(F)F)cc3)CC2)c2cccnc2)cn1,7.2716462179787715,Active
O=C(/C=C/c1ccc(O)c(O)c1)N1CCN(c2cnccn2)CC1,3.97798426018228,Inactive
O=C(Nc1ccccc1)N1CCN(C(c2cccnc2)c2ccc(Cl)cc2F)CC1,8.214670164989233,Active
O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(-c3ccc(C(F)(F)F)cc3)nc1)C2,6.026872146400302,Active
O=C(NCCCCn1cnc([N+](=O)[O-])n1)c1ccc(C(F)(F)F)cc1,6.7544873321858505,Active
O=C1C=C(N2CCN(Cc3ccccc3)CC2)c2cccc3cccc1c23,4.619788758288394,Inactive
Brc1ccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)cc1,6.045757490560675,Active
CC(C)NC(=N)c1cccc(-c2cc3cc(C(=N)NC(C)C)ccc3o2)c1,4.886056647693163,Inactive
Cn1nccc1C(=O)Nc1nc2cc(C(F)(F)F)cnc2n1CC(C)(C)C,6.2441251443275085,Active
Cc1cc(C(=O)NC2CCN(C(c3ccc(C(F)(F)F)cc3)c3cccnc3)CC2)n(C)n1,7.920818753952375,Active
O=C1c2ccccc2CN1CCc1cc2ncccc2[nH]1,4.1938200260161125,Inactive
CC(C)N(C(=O)/C=C/C=C/c1ccc2c(c1)OCO2)C(C)C,4.946537395074545,Inactive
Cc1cc([N+](=O)[O-])c2[nH]c(=O)ccc2c1,4.638272163982407,Inactive
COc1ccc(C2NC(=O)NC(C)=C2C(=O)Nc2ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc2)cc1,4.7594507517174005,Inactive
CCCc1cn(C2CC(C)(C)OC3=C2C(=O)c2ccccc2C3=O)nn1,5.331148351917482,Active
Cc1ccc2c(c1)C[C@@H](O)C[C@@H](c1ccccc1Cl)N2,4.467054624384075,Inactive
COc1cccc(C(=O)NC(c2ccc(C)cc2)c2cc(Cl)c3cccnc3c2O)c1,5.424116224738216,Active
CS(=O)(=O)c1cccc(C(=O)NCCc2csc(-c3ccccc3)n2)c1,4.3979400086720375,Inactive
COc1ccc(/C(=N/c2ccccc2)Nc2ccc(Cl)c([N+](=O)[O-])c2)cc1,5.958607314841775,Active
Cc1ccc(-c2csc(N/N=C/CSc3ccccc3)n2)cc1,5.026872146400302,Active
O=C1CCCN1CCCNC(c1ccc(Cl)cc1)c1cccnc1,6.422508200162775,Active
CS(=O)(=O)c1ccc(N2CCC(N(c3ccc(Cl)cc3)c3cccnc3)CC2)cc1,8.679853713888946,Active
O=C(NC1CCCCC1)c1cccc(C(O)(c2ccc(Cl)cc2)c2cccnc2)c1,7.221848749616356,Active
O=[N+]([O-])c1cnc2n1CC(COc1ccc(OC(F)(F)F)cc1)O2,5.008773924307505,Active
CC1(COc2ccc(OC(F)(F)F)cc2)CCn2cc([N+](=O)[O-])nc2O1,6.886056647693163,Active
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)Cc6nccnc6C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,4.87942606879415,Inactive
CCCCCCCCCCCCC1CCC(OCCOP(=O)([O-])OCC[N+](C)(C)C)CC1,5.022733787572707,Active
Cc1nn(-c2cccc(F)c2)cc1-c1nnn[nH]1,3.567848786103058,Inactive
CC(C)(C)C(=O)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cncs2)CC1,7.468521082957745,Active
COc1ccc(Cn2nc(C(=O)Nc3ccc(F)c(C(=O)N[C@H]4C[C@H](OC)C4)c3)ccc2=O)cc1,6.299997602857746,Active
Nc1ncnc2c1c(-c1ccncc1)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,4.5951662833800615,Inactive
C=CCn1c(C)cs/c1=N/N=C/C=C/c1ccco1,5.200659450546418,Active
COc1ccccc1N1CCN(C(=O)c2cc3c([nH]c4ccccc43)c(-c3ccccc3)n2)CC1,5.384576047114056,Active
O=C(c1ccccc1)N1CCCC(c2nc3ncccc3[nH]2)C1,4.1938200260161125,Inactive
Oc1ccc(Nc2ccnc3cc(Cl)ccc23)cc1CN1CCN(c2ccncn2)CC1,5.142064735280571,Active
COC(=O)[C@@H]1Cc2c([nH]c3ccccc23)[C@H](c2ccc(C)cc2)N1C(=O)C(=O)c1c[nH]c2ccccc12,5.132532512140949,Active
CN(C)CCOc1ccc(N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,4.499999953328896,Inactive
CN1CCCN(c2ccc(-c3ccc4c(Nc5cnccn5)ccnc4c3)cc2)CC1,6.431798275933005,Active
c1ccc(-c2nc(NCc3cccnc3)c3ccccc3n2)nc1,5.200659450546418,Active
C=CCN(C)Cc1ccc(N2CCC(N(C)S(=O)(=O)c3ccc(Cl)cc3)CC2)cc1,6.958607314841775,Active
COc1cc(O)cc(O)c1C(=O)/C=C/c1ccc(O)cc1,4.804100347590766,Inactive
Fc1cc(Cl)ccc1C(NC1CCN(c2ccccc2C(F)(F)F)CC1)c1cccnc1,7.769551078621726,Active
CC1(COc2ccc(F)cc2)Cn2cc([N+](=O)[O-])nc2O1,5.7447274948966935,Active
CC(C)CCNC(=O)c1c([N+](=O)[O-])noc1-c1ccc([N+](=O)[O-])cc1,4.99225222199926,Inactive
CC1(COc2ccc(OC(F)(F)F)cc2)Cn2nc([N+](=O)[O-])nc2O1,6.183758700008217,Active
N#Cc1ccc(C2CCN(C(=O)Nc3cc(-c4ccccn4)n[nH]3)CC2)cc1,5.543330370576243,Active
COc1ccc(-c2cc(Cn3ccnc3[N+](=O)[O-])on2)cc1,5.721246399047171,Active
O=[N+]([O-])c1nccn1CCCN1CCN(Cc2ccc(C(F)(F)F)cc2)CC1,4.683610248926804,Inactive
Cc1cc(C)c(Nc2nc(-c3ccccn3)cs2)c(C)c1,6.431798275933005,Active
COc1cc([C@H]2Oc3c(OC)cc(/C=C/C(=O)NCCO)cc3[C@@H]2C(=O)NCCO)ccc1O,3.673664139071248,Inactive
COc1cc2c(cc1C(C)OCCc1ccccc1)C=CC(C)(C)O2,4.197226274708024,Inactive
OCCCCCCOCCCC[C@H]1CCC[C@@H](Cn2cc([C@@H]3CCC[C@H](CCCCOCc4ccccc4)O3)nn2)O1,4.563837352959244,Inactive
C[C@@H]1CC[C@H]2[C@@H](C)CO[C@@H]3O[C@]4(C)CC[C@@H]1[C@]32OO4,4.329754146925876,Inactive
CN(C)c1cc(/C=C/CO)nc2cc(F)c(Cl)cc12,4.637517525248826,Inactive
[O-][n+]1onc2ccc(/C=C\c3ccccc3)cc21,5.154901959985743,Active
Cc1ccc([C@@H]2C[C@H](O)Cc3cc(F)ccc3N2)o1,3.849857838151441,Inactive
O=[N+]([O-])c1ncn(CCCNS(=O)(=O)c2cccc3cccnc23)n1,6.3979400086720375,Active
O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1cccnc1-c1ccc(OC(F)(F)F)cc1)C2,5.173925197299174,Active
O=c1c(O)c(-c2ccccc2)oc2ccccc12,5.522878745280337,Active
CCCCNCCCCCn1nc(OCc2ccccc2)c2cc([N+](=O)[O-])ccc21,4.958607314841775,Inactive
N=C(N)c1ccc2cc(CCCCCc3cc4ccc(C(=N)N)cc4o3)oc2c1,5.292429823902063,Active
Cc1nc2ccccn2c1C(=O)NN,4.525783735923745,Inactive
c1ccc(CNCCCCCCCCCCNCc2ccccc2)cc1,5.756961951313706,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](Oc1ccc(-c3ccc(OC(F)(F)F)cc3)nc1)C2,6.823908740944319,Active
O=C1C(O)=C(CN2CCCC2)C(=O)c2ccccc21,3.401866354186762,Inactive
Cc1ncnc2c1c(-c1cc3ccccc3[nH]1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.769551078621726,Active
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,4.84939704820699,Inactive
N#Cc1ccc(-c2ccc(-c3ccc(CNCCCCCCCCNc4ccnc5c4CCCC5)cc3)s2)cc1,6.142667503568732,Active
N=C(N)c1ccc2oc(CCCCCCc3cc4cc(C(=N)N)ccc4o3)cc2c1,5.366531544420414,Active
CC(=O)C1=NN(c2ccccc2)C2C3N(c4ccccc4)N=C(C(C)=O)N3c3ccccc3N12,4.595679532778269,Inactive
OCCNc1nc(NCc2ccco2)c2ccccc2n1,4.6020599913279625,Inactive
Nc1ncnc2[nH]nc(Br)c12,4.419075024324381,Inactive
COc1cc2c(cc1OC)C(C)(C/C=C/c1ccccc1)c1cccn1C2,4.598599459218456,Inactive
CCCCN(CCCC)CCCN,5.33161408331,Active
O=C(CN(Cc1ccccn1)Cc1ccccn1)NCc1ccc2c(c1)OCO2,5.100000128334196,Active
CC(C)(C)OC(=O)NC1CCN(C(c2cncnc2)c2ccc(Cl)cc2F)CC1,7.229147988357855,Active
O=C(NCCc1csc(-c2ccccc2)n1)c1cccc(F)c1,6.3979400086720375,Active
CC(C)=NNc1ncnc2sc3c(c12)CCCC3,4.391473966422806,Inactive
COc1ccc2nc(NC3CCCCC3)c([S+](C)[O-])nc2c1,5.100179497572904,Active
CC(C)CC(=O)c1c(O)c(C=O)c2c(c1O)C[C@H]1C[C@H]3C[C@H](C3(C)C)[C@@]1(C)O2,6.031257953010807,Active
Cc1cc(Oc2cc(Cl)c(Cl)cc2Cl)n2ncnc2n1,5.047128161432165,Active
COC(=O)[C@@H]1CCCN1C(=O)[C@H](C)CSCc1ccccc1,5.400116927926312,Active
C[C@@H]1CC[C@H]2[C@@H](CCCc3cc(F)cc(F)c3)CO[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,4.958607314841775,Inactive
COc1cc(C(=O)N/N=C/c2ccc([N+](=O)[O-])o2)ccc1C,5.050609993355087,Active
NC(=O)N/N=C/c1ccc([N+](=O)[O-])o1,5.106238237942057,Active
Fc1ccc(-n2ccc(C(c3ccc(Cl)cc3)n3ccnc3)c2)cc1,5.481486060122113,Active
Cc1cc(C(=O)NC2CCN(C(c3ccc(C(F)(F)F)cc3)c3cccnc3)CC2)n(C(C)(C)C)n1,7.8696662315049934,Active
O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(Cl)cc2)cc1,5.585026652029182,Active
NCC(Cc1ccccc1)NC(=O)c1cnc(-c2c[nH]c3ncccc23)s1,4.900000142057633,Inactive
COc1ccc2c(c1)O[C@@H]1C3=C(OC[C@H]21)C(=O)c1ccccc1C3=O,5.54515513999149,Active
CCCCC(C(=O)COc1c(F)c(F)cc(F)c1F)n1cc([C@@](C)(NC(=O)c2ccncc2)C(C)C)nn1,5.795880017344075,Active
Cc1ncsc1C(=O)NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.744727494896693,Active
C=C(C(=O)C[C@@H](C)C1=C(O)C(=O)[C@@H]2[C@@H]3CC[C@H]4C[C@@H](O[C@@H]5O[C@H](C(=O)OC)[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C,4.684029654543083,Inactive
CCOC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](OC(C)=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,3.530177984021837,Inactive
COc1ccc(NS(=O)(=O)c2cc(NC(=O)c3ccc([N+](=O)[O-])s3)ccc2OC)cc1,7.100015437450609,Active
Clc1ccc(Nc2nc(-c3ncccn3)cs2)nc1,5.812479279163537,Active
COc1ccc2[nH]cc(C(c3ccc([N+](=O)[O-])cc3)c3c[nH]c4ccc(OC)cc34)c2c1,4.8727331816811015,Inactive
C[C@H]([C@](O)(Cn1cncn1)c1ccc(F)cc1F)S(C)(=O)=O,4.7447274948966935,Inactive
CC(C)c1cc2c(cc1O)[C@@]1(C)CCC[C@@](C)(C(=O)O)[C@@H]1CC2,4.266802734893431,Inactive
Cc1ccc(S(=O)(=O)Cc2nc(Nc3cccc(C(F)(F)F)c3)c3cc([N+](=O)[O-])ccc3n2)cc1,4.619788758288394,Inactive
C=C1CC[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1CCC/C(C)=C/C[n+]1cn(C)c2nc[nH]/c(=N\O)c21,6.275724130399211,Active
COc1ccc(/C=N/NC(=O)CN2CCc3sccc3C2)c(OC)c1,3.1323852187761645,Inactive
Cc1ccc(S(=O)(=O)c2c(COC(=O)c3cccc(C)c3)c(-c3ccccc3)nn2C)cc1,4.627303173313906,Inactive
Cc1ccc(-c2cc(Cn3ccnc3[N+](=O)[O-])on2)cc1,5.031517051446065,Active
O=S(=O)(Nc1ccc([Se][Se]c2ccc(NS(=O)(=O)c3cccc4cccnc34)cc2)cc1)c1cccc2cccnc12,5.454074670644157,Active
CC(=O)N1CCC(n2c(NC(=O)c3ccnn3C)nc3ccc(C#N)cc32)CC1,4.1938200260161125,Inactive
CC1(COc2ccc(-c3ccc(OC(F)(F)F)cc3)cn2)CCn2cc([N+](=O)[O-])nc2O1,6.585026652029182,Active
COc1cccc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)c1,4.442492798094342,Inactive
O=C(Nc1ccc(F)c(-c2nc3ncc(-c4ccc(F)cc4F)cc3[nH]2)c1)N1CCCC1,7.568636235841013,Active
COc1ccc(-c2csc(N/N=C(\C)c3ccc(Cl)c(Cl)c3Cl)n2)cc1,5.103473782510445,Active
Fc1ccc2c(c1)C[C@H]1C[C@@H](c3ccccc3)N2O1,5.114638779968488,Active
COc1ccc(CN(CCc2ccccc2)Cc2cccc(Cl)c2)cc1O,4.150580586203101,Inactive
OC(c1ccccc1)(c1cncnc1)c1ccccc1Cl,5.600326278518962,Active
N=C(N)c1ccc(COc2ccc(C(=N)N)cc2I)cc1,5.7121982700697735,Active
COc1cc2c(cc1C(C)OC/C=C/c1ccccc1)C=CC(C)(C)O2,4.136677139879544,Inactive
O=[N+]([O-])c1cccc2nc(C(Cl)(Cl)Cl)ccc12,5.337242168318426,Active
Clc1ccc2c(NCCSc3nnc4c(n3)[nH]c3ccccc34)ccnc2c1,5.30715308072277,Active
Nc1nc(N)nc(N/N=C/c2ccc([N+](=O)[O-])cc2)n1,4.038389091908719,Inactive
CN(C)C(=O)N1CCN(C(c2ccc(Cl)cc2)c2cccnc2)CC1,6.920818753952375,Active
COc1ccc(C2C3=C(CCC3=O)Nc3c2c(-c2c[nH]c4ccccc24)nn3-c2ccc(Cl)c(Cl)c2)cc1OC,5.250263684430939,Active
CS(=O)(=O)N1CCN(C(c2cncnc2)c2ccc(Cl)cc2F)CC1,6.379863945026242,Active
O=C(c1cc2c([nH]c3ccccc32)c(-c2ccccc2)n1)N1CCN(c2ccccc2Cl)CC1,4.855425792390384,Inactive
CS/C(=C/[N+](=O)[O-])Nc1ccc(Br)cc1,4.690369832574101,Inactive
O=[N+]([O-])c1cccc(NC2CCN(CCc3ccccc3)CC2)c1,4.335828294638069,Inactive
CN(C)c1ccc(N=Cc2ccc(N3CCOCC3)cc2)cc1,4.76851358862993,Inactive
Cc1nc(N2CCC(C(=O)N3CCC(O)(c4cccnc4)CC3)CC2)nc2ccc(C(C)C)cc12,4.600000074606178,Inactive
C[C@]12[C@@H]3N(c4ccccc4)N=C(C(=O)c4ccccc4)N3c3ccccc3N1C(C(=O)c1ccccc1)=NN2c1ccccc1,5.096910013008056,Active
c1ccc(-c2ccc(-c3nc4ccccc4[nH]3)cc2)cc1,4.494850021680094,Inactive
CC1(COc2ccc(-c3ccc(F)nc3)cc2)CCn2cc([N+](=O)[O-])nc2O1,6.795880017344075,Active
O=C(/C=C/c1ccc(Cl)s1)c1ccc(-n2ccnc2)cc1,4.669586226650809,Inactive
O=c1nc(-c2ccccc2)c2cc(-c3cn[nH]c3)ccc2[nH]1,5.079354998593212,Active
N#Cc1cccc(-c2ccc(C(=O)N[C@@H](Cc3c[nH]c4ccccc34)C(=O)Nc3ccncc3)c(F)c2)c1,6.657577319177793,Active
COC(=O)CCCNC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCC(=O)O)CC[C@]4(C)[C@H]3CC[C@]12C,4.447331783887806,Inactive
CC(C)CCNCC(O)Cn1c2ccccc2c2ccccc21,5.172167597272,Active
CC(C)Cc1n[nH]c2nc(NC3CCN(C(=O)Cc4ccc(Cl)cc4Cl)CC3)ncc12,5.0,Active
Clc1cccc(COC(CCn2cncn2)c2ccco2)c1,5.133122185662501,Active
COc1ccc(-c2cnc(NC(=O)Cc3ccccc3)n2C)cc1,4.6020599913279625,Inactive
CC(C)(C)OC(=O)NCCNC1CCN(CCc2ccccc2)CC1,4.090443970758825,Inactive
Cc1nc(-c2ccccn2)nc(NCCS(=O)(=O)c2ccccc2)c1Cl,4.943095148663527,Inactive
Oc1ccc(/C=N/n2c(S)nnc2-c2cnccn2)cc1,4.102372908709558,Inactive
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCC#Cc1ccc(-c3ccc(C(F)(F)F)cc3)cn1)C2,6.568636235841013,Active
CC(C)(C)OC(=O)NCCCCNCCCNC(=O)C(=O)c1c[nH]c2cc(Br)ccc12,4.552841968657781,Inactive
C(=N\Nc1nc(-c2ccc3ccccc3c2)cs1)/c1ccccn1,5.2839966563652006,Active
O=C(Nc1ccc(S(=O)(=O)N2CCC(Cl)CC2)cc1)c1ccc([N+](=O)[O-])o1,5.102372908709558,Active
O=C(c1ccc(-n2cnnn2)cc1)N1CCN(S(=O)(=O)c2ccc(Cl)cc2)CC1,4.444905551421681,Inactive
O=[N+]([O-])c1cccc(-n2cc(Cn3cnc([N+](=O)[O-])n3)nn2)c1,5.327902142064283,Active
O=c1cc(C#CCO)c2cccc([N+](=O)[O-])c2[nH]1,5.619788758288394,Active
O=[N+]([O-])c1ncn(Cc2cn(-c3ccc(Cl)c(C(F)(F)F)c3)nn2)n1,5.327902142064283,Active
CC(=O)OC[C@H]1O[C@@H](n2cc(C3C(C#N)=C(N)OC4=C3C(=O)CC(C)(C)C4)c(=O)[nH]c2=O)C[C@@H]1OC(C)=O,4.094743951251549,Inactive
N#CSCCOc1ccc(Cl)cc1,4.85078088734462,Inactive
C=CCc1ccc(OCc2cn(Cc3ccc(I)cc3)nn2)c(OC)c1,2.6961562251113453,Inactive
O=[N+]([O-])c1ccc(C(c2ccn(-c3ccc([N+](=O)[O-])cc3)c2)n2ccnc2)cc1,4.751536282448968,Inactive
C#CCCCCC(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc1ccccc1)C(=O)N(C)C)C(C)C)C(C)C)C(C)C,5.508638306165727,Active
O=S(=O)(Nc1ccc([Se][Se]c2ccc(NS(=O)(=O)c3ccccc3Cl)cc2)cc1)c1ccccc1Cl,5.931814138253839,Active
COc1cccc(/C=C2\CCC/C(=C\c3cccc(OC)c3OC)C2=O)c1OC,5.3872161432802645,Active
O=C(c1ccc(F)cc1)N1CCCC(c2cc3ncc(Cl)cc3[nH]2)C1,4.54015445377406,Inactive
CC(C)(C)OC(=O)NCCCNC1CCN(CCc2ccccc2)CC1,4.256725476488066,Inactive
O=[N+]([O-])c1cn2c(n1)SC(COCc1ccc(OC(F)(F)F)cc1)C2,6.060480747381382,Active
CC1=N[C@H](C)Cc2c(-c3ccccc3)ccc(O)c21,4.243211801231882,Inactive
N=C(Nc1ccc(-c2ccc(-c3ccc(NC(=N)c4ccccn4)cc3OC3CCCC3)o2)c(OC2CCCC2)c1)c1ccccn1,6.769551078621726,Active
CCN(CC)c1nc(N(C)C)nc2c1CN(Cc1ccccc1)CC2,5.200000237109354,Active
C=CCn1cc(C(c2ccc(Cl)cc2)n2ccnc2)cc1-c1ccc(Cl)cc1,8.698970004336019,Active
CC(C)NC(=N)c1ccc2cc(-c3cccc(OCCCOc4ccccc4)c3)oc2c1,4.958607314841775,Inactive
Cc1ccc2c(c1)[n+]([O-])c(C#N)c(NS(=O)(=O)c1ccc3ccccc3c1)[n+]2[O-],4.787812395596042,Inactive
O=C(NCc1cccc(Cl)c1)Nc1cc(-c2ccccn2)n[nH]1,6.346787486224656,Active
Oc1ccc([C@H]2NCCc3cc(O)c(O)cc32)cc1O,6.795880017344075,Active
Nc1ncnc2c1c(-c1ccc(Cl)cc1Cl)nn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.217527375833714,Active
CC(C)Cc1n[nH]c2nc(NC3CCCCC3)ncc12,4.499999953328896,Inactive
Cc1ccc(CN(C)C[C@H]2Oc3c(NC(=O)c4ccncc4)cccc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,7.853871964321762,Active
COc1ccc(NCc2cncn2Cc2ccccc2)nc1-c1ccccc1,6.163612580673589,Active
Clc1ccc(C2N(Cc3ccc(Cl)c(Cl)c3)CCN2Cc2ccc(Cl)c(Cl)c2)cc1,4.6020599913279625,Inactive
O=[N+]([O-])c1ccc(-n2ccc(C(c3ccc(Cl)cc3)n3ccnc3)c2)cc1,5.209011524911184,Active
Cc1ccccc1NS(=O)(=O)c1ccc2[nH]cc(C(=O)NC3CCCC3)c(=O)c2c1,4.447128066056759,Inactive
CC(C)NC(=O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,4.309396406199719,Inactive
O=C(CN1CCN(c2ccc(Cl)c(Cl)c2)CC1)Nc1ncc([N+](=O)[O-])s1,5.122053048370812,Active
CCCn1c(NC(=O)CCc2ccccc2)nc2ccccc21,5.301029995663981,Active
Nc1ncnc2c1c(C(F)(F)F)cn2[C@@H]1O[C@H](CO)[C@@H](F)[C@H]1O,5.498940737782249,Active
O=[N+]([O-])c1nccn1CCNc1c2ccccc2nc2ccccc12,5.041436116778033,Active
CC1(COc2ccc(-c3ccc(OC(F)(F)F)cc3)nc2)Cn2cc([N+](=O)[O-])nc2O1,7.522878745280337,Active
O=C(O)c1ccc(-c2cc3cc(Br)cc([N+](=O)[O-])c3[nH]c2=O)cc1,5.096910013008056,Active
COc1cccc(C(=O)N/N=C/c2ccc([N+](=O)[O-])s2)c1,5.0695604052333,Active
O=c1cc(-c2ccc(OCCOCCOCCOCCOCCOCCOCCOCCOc3ccc(-c4cc(=O)c5c(O)cc(O)cc5o4)cc3)cc2)oc2cc(O)cc(O)c12,4.886056647693163,Inactive
