std_smiles,pIC50,activity_class
OC[C@H]1CC2CCN1C[C@@H]2C#Cc1ccc(-c2ccccc2)cc1,4.4723700991286615,Inactive
CC(NCCCNc1ccnc2cc(Cl)ccc12)c1ccc(-c2csc3ccc(F)cc23)cc1,6.229147988357855,Active
CC1COCCN1c1n[nH]c2nc(N[C@H]3CC[C@H](NS(=O)(=O)CCC(F)(F)F)CC3)ncc12,5.6471279838347925,Active
Cn1ccc2c3ccccc3nc-2c1,4.035740369803151,Inactive
CC(C)(C)NC(=O)N1CCN(C(c2cncnc2)c2ccc(Cl)cc2F)CC1,7.267606240177032,Active
CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CNC(=O)c3ccccc3)CCC[C@]21C,5.361510743045363,Active
N#Cc1ccc(Br)cc1[N+](=O)[O-],4.788587489861347,Inactive
O=[N+]([O-])c1ccc(S(=O)(=O)N2CCc3ccccc32)cc1,5.939302159646388,Active
CCC(C)NC(=O)c1nc(-c2ccccc2)cnc1N,4.721246399047171,Inactive
Oc1ccc(/C=N/n2c(S)nnc2-c2cnccn2)c(O)c1,3.9730583720409705,Inactive
CC(C)(C)C(O)C(Oc1ccc(-c2ccccc2)cc1)n1cncn1,7.221848749616356,Active
CSc1nccc(-c2c(-c3ccc(F)cc3)nc3c(N(C)C)nccn23)n1,5.207608310501746,Active
Cc1cc2cc(NS(=O)(=O)c3ccc(Cl)cc3)ccc2[nH]1,4.906578314837765,Inactive
COc1ccc2nc(C(=O)NCCCN(C)C)ccc2c1,5.096910013008056,Active
O=[N+]([O-])c1nccn1CCCCNc1nc2ccc(Cl)cc2s1,5.107905397309519,Active
Cc1cccc(C)c1[Te]Cc1ccc(S(N)(=O)=O)cc1,5.651695136951839,Active
CCCCN(C(=O)c1ccc(NC(=O)C(C)C)cc1)c1ccccc1,4.824595178896034,Inactive
Cc1cc(I)c2c(c1)C(=O)C=CC2=O,6.309803919971486,Active
NC(=O)c1ncccc1Nc1nc(N[C@H]2CC[C@H](O)CC2)ncc1Br,6.024593468624739,Active
CC(O)(Cn1cncn1)c1ccc(-c2ccccc2)cc1,6.151195298948196,Active
c1ccc(OCCCCOc2ccc(-c3cc4ccc(C5=NCCN5)cc4o3)cc2)cc1,4.886056647693163,Inactive
O=C1/C(=C/c2ccccc2)CC/C1=C\c1ccccc1,4.33161408331,Inactive
O=C(CCN1CCN(c2ccc(F)cc2)CC1)c1ccc(Cl)c(F)c1,4.335358024443875,Inactive
O=C(Cn1cnc([N+](=O)[O-])n1)N1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,5.838631997765025,Active
Cn1cncc1CN1CCC2(CC1)COC(Cc1ccccc1)C2,4.900000142057633,Inactive
COc1ccc2nc(NC(C)C)nc(NCc3ccco3)c2c1,5.017728766960431,Active
CO/N=C(/N)c1ccc(-c2cccc(-c3ccc(/C(N)=N\OC)cc3)c2)cc1,4.033389013318065,Inactive
c1ccc(COc2ccc(CNCCCNCc3ccc(OCc4ccccc4)cc3)cc2)cc1,6.585026652029182,Active
Cn1/c(=N/C=C/c2sc3ccc(Cl)cc3[n+]2C)sc2ccccc21,6.293282217663241,Active
Cc1cccc(-c2ccn(S(=O)(=O)c3ccccc3)n2)c1NS(=O)(=O)c1ccccc1,4.503762454833264,Inactive
CC1CCC(CCN2C(=N)NC[C@@H]2CCCCN2CCNC2=N)CC1,6.221848749616356,Active
O=C(C(c1ccc(Cl)cc1)c1cccnc1)N1CCN(c2nccs2)CC1,7.292429823902063,Active
Cc1csc(C(=O)NCCCn2cnc([N+](=O)[O-])n2)c1,4.336299074610352,Inactive
O=C1C=CC(=O)C(I)=C1,4.682563503464901,Inactive
C=CCn1cc(C(c2ccc(Cl)cc2)n2ccnc2)cc1-c1ccc(Cl)cc1,8.698970004336019,Active
O=[N+]([O-])c1cn2c(n1)OC[C@H](OCc1ccc(-c3ncc(C(F)(F)F)cc3Cl)cc1)C2,6.060480747381382,Active
CCCCCc1cn(C/C=C(/C)CCC=C(C)C)nn1,4.443697499232712,Inactive
CC1(COc2ccc(Oc3ccccc3)cc2)Cn2cc([N+](=O)[O-])nc2O1,5.494850021680094,Active
C=C(C)[C@H]1[C@H]2[C@@H](OC(C)=O)C[C@@H](C)[C@@H]3C(OC)C=C(C)[C@@]213,5.301029995663981,Active
CC1CS(=O)(=O)CCC1/N=N/c1ccc([N+](=O)[O-])o1,4.931072388317928,Inactive
COc1cc(/C=N/NC(=O)c2ccc3[nH]c(C)nc3c2)ccc1O,5.522878745280337,Active
CCCCCCCC1=C(CCCCCCC)C(=O)c2ccccc2C1=O,3.90763030037088,Inactive
Cc1cc(C(=O)NC2CCN(C(c3ccc(C#N)cc3)c3cccnc3)CC2)n(C)n1,7.327902142064283,Active
O=c1[nH]cnn2c([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)ccc12,5.247183568811729,Active
Cn1nc(C(=O)Nc2nc3ccc(C#N)cc3n2CC(F)(F)F)cc1C(F)(F)F,4.1938200260161125,Inactive
O=C(Cn1ccnc1[N+](=O)[O-])Nc1ccc(Oc2ccc(Cl)cc2)cc1,5.585026652029182,Active
C=C(C(=O)OCCC)C(O)c1ccc2ccccc2c1,4.263762901095271,Inactive
O=C(NCCc1cccnc1)c1csc(-c2ccccc2)n1,6.399996913372259,Active
CC(C)c1ccc(CNCC(O)c2ccccc2)cc1,4.993106719507509,Inactive
COC(=O)c1c([N+](=O)[O-])noc1-c1cccc(-c2ncoc2C)c1,5.400116927926312,Active
CO/N=C(\C)c1ccc(-n2ccnc2)c(NC(=O)c2ccc(-c3ccccc3)cc2)c1,7.690369832574102,Active
O=C(Nc1nc2ccc(F)cc2n1CC(F)(F)F)c1cccnc1,5.376750709602099,Active
[N-]=[N+]=NC[C@H]1O[C@@H](n2cnc3c(N)nc(F)nc32)[C@H](O)[C@@H]1O,4.886056647693163,Inactive
C=CCc1ccc(Oc2cc(CC=C)cc(OC)c2OCC(=O)N2CCCC2)c(OC)c1,4.692503962086787,Inactive
O=C(Nc1ccccc1OC(F)(F)F)N[C@@H]1COc2nc([N+](=O)[O-])cn2C1,5.167491087293763,Active
C=CCOc1cc(OC)c(C(=O)/C=C/c2ccncc2)c(OCC=C)c1,6.221848749616356,Active
COc1cc2c(N(C)C)nc(NCc3ccc(Br)cc3)nc2cc1O,5.320572103387881,Active
C=C(C)[C@H]1CC[C@@]23C[C@H](CC[C@H]2[C@]1(C)CCC(=O)O)C(CSCc1ccccc1)C3=O,4.405607449624573,Inactive
Cc1cc(Nc2cccc(F)c2)nc(NCc2ccccc2)n1,5.5895045169419095,Active
Nc1nc2n(c(=O)c1N=O)CCCS2,4.995678626217358,Inactive
COc1cc(CCc2cccc(Oc3ccc(C(C)(C)C)cc3)c2)oc(=O)c1,4.823908740944319,Inactive
CC(C)CC(=O)c1c(O)c(C=O)c2c(c1O)C[C@H]1C[C@H]3C[C@H](C3(C)C)[C@@]1(CCO)O2,5.642032772600588,Active
CCCCCOc1cc(C)c(Cl)cc1S(=O)(=O)NCc1cccs1,6.350003492533959,Active
C[C@H]1CN(c2n[nH]c3nc(N[C@H]4CC[C@H](NS(=O)(=O)CCC(F)(F)F)CC4)ncc23)CCO1,5.876323091583222,Active
CC1(C)[C@H]2C[C@@H]3Cc4c(O)c(C=O)c(O)c(C=O)c4O[C@]3(CCO)[C@@H]1C2,5.2143349620862045,Active
COC(=O)c1c(C(F)(F)F)[n+]([O-])c2ccc(OC)cc2[n+]1[O-],5.337242168318426,Active
CC1CCC(C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)CC1,6.187086643357144,Active
C=C(c1nc(-c2ccccc2)no1)C1(O)C(=O)N(c2ccccc2)c2ccccc21,5.087777943467585,Active
COC(=O)[C@@H]1CCCN1C(=O)[C@H](C)CSCc1ccccc1,4.522878745280337,Inactive
Cc1ccn2c(NC3CCCC3)c(-c3ccc(N(C)C)cc3)nc2c1,5.132532512140949,Active
COc1cc(/C=C/C(=O)c2ccccc2O)cc(OC)c1,5.42021640338319,Active
O=[N+]([O-])c1cn2c(n1)SCC(Oc1ccc(C(F)(F)F)cn1)C2,5.275724130399211,Active
C=CCOC1=C(C)C(=O)SC1(C)CCCCCCCCCC,4.522878745280337,Inactive
FC(F)(F)c1ccc2nc(N/N=C/C3CC3)sc2c1,5.619788758288394,Active
CC1(C)[C@H]2CC[C@H](C2)[C@]12CCc1c(O)c(C=O)c(O)c(C=O)c1O2,5.381615586131457,Active
Cn1cnc([N+](=O)[O-])c1-c1nnc(N)[nH]1,4.413412695328245,Inactive
O=S(=O)(C1CCCCC1)N1CCN(C(c2ccc(Cl)cc2)c2cncnc2)CC1,7.187086643357144,Active
CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@@H]2c3cccc4c3c(cn4C)C[C@H]21,5.3979400086720375,Active
COc1ccc(Nc2nc(-c3ccccn3)nc3ccccc23)cc1,5.920818753952375,Active
COc1cc2c(cc1C(C)NCCc1ccccc1)CCC(C)(C)O2,4.91721462968355,Inactive
CC(C)Cn1c2ccccc2c2nnc(SCCNc3ccnc4cc(Cl)ccc34)nc21,4.945578475537464,Inactive
CCOc1ccc(CNCCCn2ccnc2)cc1Cl,4.899585682962015,Inactive
O[C@@H]1Cc2cc(OC(F)(F)F)ccc2N[C@H](c2ccco2)C1,4.338187314462739,Inactive
O=C(CCN1CCN(c2ccc(Cl)cc2)CC1)c1ccc(OC(F)(F)F)cc1,4.374687549038326,Inactive
COc1ccc2nc(/C=C/CO)ccc2c1,4.489723155582645,Inactive
O=C(Cn1cnc([N+](=O)[O-])n1)Nc1nc2ccc(Cl)cc2s1,5.181246409502283,Active
O=C(O)[C@@H]1CCCN1C(=O)CCS,5.145693958198919,Active
COc1cccc(Nc2ncnc3c(N/N=C/c4ccc(O)c(O)c4)ncnc23)c1,5.293282217663241,Active
C[N+](C)(C)CCOP(=O)([O-])OCCCCCCCCCCC=C1CCCCCCCCC1,6.0,Active
COc1ccc(-c2ccc3nnc(-c4ccc(O)c(OC)c4)n3c2)cn1,5.700000503883016,Active
c1cc2cc(c1)CNc1cc[n+](cc1)CCOCC[n+]1ccc(cc1)NC2,4.6707038408600345,Inactive
COc1ncccc1-c1noc(-c2nnn(Cc3ccc(CN4CCOCC4)cc3)c2N)n1,7.100015437450609,Active
COc1cc([C@H]2Oc3ccc(Br)cc3[C@@H]2CO)c(Br)cc1O,4.97061622231479,Inactive
Cc1nn(-c2ccccc2F)cc1-c1nnn[nH]1,3.396163041594598,Inactive
CC(C)C1=CC2=CC(=O)[C@H]3C(C)(C)CCC[C@]3(C)C2=C(O)C1=O,5.795880017344075,Active
Cc1nc(C2(O)CCCNCC2)sc1CCOc1ccccc1Cl,4.954299427460813,Inactive
COc1ccc(CNCCCCCCCCNCc2ccc(OC)c(O)c2)cc1O,4.352519226826324,Inactive
C#CCCCC[C@H](C)C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)N(C)[C@@H](Cc1ccccc1)C(N)=O)C(C)C)C(C)C)C(C)C,5.187086643357144,Active
CCCCCCCCCCCCC/C=C1/CCC[C@@H](NCc2ccccc2)[C@@H]1NCCCCCC,4.886056647693163,Inactive
CN1/C(=C/C=C/c2oc3ccccc3[n+]2C)Oc2ccc(Cl)cc21,5.110474203328809,Active
Oc1ccc(C#CC2(O)CN3CCC2CC3)cc1,4.698970004336019,Inactive
O=C(NCC1CC1)c1ncc2ccccc2c1O,5.899998417198648,Active
CS(=O)(=O)c1nc2ccc(Cl)cc2nc1NC1CCCCC1,5.0,Active
CCCn1c(NC(=O)Cc2ccc(F)cc2)nc2ccc(C(=O)N3CCCC3)cc21,5.070581074285707,Active
COc1ccnc(-c2nc(Nc3ccc(Cl)cn3)sc2Cl)c1,8.0,Active
O=[N+]([O-])c1cn2c(n1)OC(COc1ncc(-c3ccc(F)cc3)cn1)CC2,7.0,Active
COc1ccc(-n2cc(-c3nnn[nH]3)c(C)n2)cc1,3.180350793706942,Inactive
O=C(NC(=[Se])Nc1ccc([Se][Se]c2ccc(NC(=[Se])NC(=O)c3cc4ccccc4s3)cc2)cc1)c1cc2ccccc2s1,4.835647144215563,Inactive
N=C(N)c1ccc(OCCCCCCOc2ccc(C(=N)N)cc2)cc1,3.40200000466368,Inactive
C/C=C/C=C/c1nc2cccc(OC)c2n2cccc12,5.142667503568732,Active
Cn1c2nc3ccccc3c-2cc2cc(I)ccc21,4.741123370627869,Inactive
Oc1nc(-c2ccccc2)nc2ccccc12,4.875495775165717,Inactive
Cc1cccc2cc(C(c3c(O)c4ccccc4oc3=O)N3CCN(C)CC3)c(Cl)nc12,5.161150909262744,Active
Cc1noc(C)c1C(=O)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cncs2)CC1,6.852323675758901,Active
COc1ccc(OC(C)/C(C)=N/NC(N)=S)cc1,4.559090917934782,Inactive
Cc1nc2ccccc2c(-c2ccccc2)c1C(=O)OCc1cn(Cc2ccc(F)cc2)nn1,5.221848749616356,Active
O=[N+]([O-])c1cc2c(cc1-c1sc(Nc3ccccc3)n[n+]1-c1ccccc1)OCO2,4.872247484167027,Inactive
OCCCNc1nc(Nc2ccncc2)nc2ccccc12,4.399999967876858,Inactive
CC(C)NC(=N)c1ccc2cc(-c3ccc(OCCCOc4ccccc4)cc3)oc2c1,5.494850021680094,Active
CCC1(CC)c2c(ccc(OC)c2OC)C(=O)c2c3cc4c(cc3cc[n+]21)OCO4,6.7447274948966935,Active
N=C(N)c1ccc(NCCCNc2ccc(C(=N)N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1,2.316000000035757,Inactive
COc1ccc(Cn2c(C)cc(O)c(C(=O)Nc3ccc(C)cc3)c2=O)cc1,4.259637310505756,Inactive
CC1(C)CCc2c(c3ccccc3c3nc4c5cccnc5c5ncccc5c4nc23)O1,5.309803919971486,Active
N=C(Nc1ccc(-c2cccc(-c3cccc(NC(=N)c4ccccn4)c3)c2)cc1)c1ccccn1,6.910094888560602,Active
O=c1c(O)c(Nc2ccccc2O)c1=O,4.324221658325915,Inactive
Cc1nc(C)c(C(=O)N2CCCC(c3cc4ncccc4[nH]3)C2)s1,4.1938200260161125,Inactive
CCCCN(CCCC)c1c([N+](=O)[O-])cc(S(=O)(=O)Nc2ccc(F)cc2)cc1[N+](=O)[O-],5.251905821762309,Active
Nc1nonc1-c1nc2cncc(C(=O)N3CC[C@H](N)C3)c2n1CC1CC1,4.70000006855703,Inactive
COc1cc(OC)c(-c2ccc(O)c3c(OC)cc(C)cc23)c2c1C(C)=N[C@@H](C)C2,4.872895201635193,Inactive
CC1(C)CCN(S(=O)(=O)c2cccc(NC(=O)c3ccco3)c2)CC1,5.920818753952375,Active
O=C(CC1CCCCC1)c1ccc(OC(F)F)c(OC(F)F)c1,5.2441251443275085,Active
COc1ccccc1-n1c(SCC(=O)Nc2ccc3c(c2)OCO3)nc2c(c1=O)SCC2,5.100000128334196,Active
O=C(/C=C/c1ccc2ccccc2n1)N1CCCCC1,4.795880017344075,Inactive
CCC(C)(O)c1cn(C2C3=C(OC2(C)C)C(=O)c2ccccc2C3=O)nn1,4.647431613820691,Inactive
CCCCCCC1CCOO1,4.303032359255977,Inactive
Cc1ccccc1C(=O)NCCc1csc(-c2ccccc2)n1,5.494850021680094,Active
CC(C)C(=O)N1CCC[C@H]1C(=O)O,4.211124884224583,Inactive
COc1cc2c(cc1C(C)NC/C=C/c1ccccc1)C=CC(C)(C)O2,5.089909454405932,Active
O=C/C=C/c1ccc2ccccc2n1,5.3979400086720375,Active
Cc1cc2c(cc1C)[n+]([O-])c(-c1ccc(OC(F)(F)F)cc1)c(C#N)[n+]2[O-],4.97469413473523,Inactive
CC(C)(C)c1ccc(-c2c[nH]cc2C(c2ccc(Cl)cc2Cl)n2ccnc2)cc1,5.156144577376839,Active
Cc1ccc(S(=O)(=O)c2cc(Oc3ccccc3)ccc2OCCSC#N)cc1,5.327902142064283,Active
C/C(=N\Nc1nc(C)cs1)c1ccc(Cl)c(Cl)c1,5.079876673709276,Active
COc1ccc(-c2nc(NCCCN(C)C)c3ccccc3n2)cc1,5.301029995663981,Active
Cc1nc(C)c(C(=O)N2CCCC(c3cc4ncccc4[nH]3)C2)o1,4.1938200260161125,Inactive
Clc1ccc(-c2csc(N/N=C/CSc3ccccc3)n2)cc1Cl,4.445510839996181,Inactive
CCCCCCCCCCCCCCCCCC(=O)NCc1ccccn1,4.786482243003695,Inactive
CC(C)(C)n1nnnc1C(c1ccc(C2NC(=O)c3ccccc3N2)cc1)N1CCc2ccccc2C1,5.896196279044043,Active
Cc1ccc(C(=O)c2oc3ccc4c(C)cc(=O)oc4c3c2C)cc1,4.494850021680094,Inactive
[O-][n+]1onc2cc(/C=C/c3ccc(C(F)(F)F)cc3)ccc21,5.139661993429006,Active
CC(C)(C)OC(=O)NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,7.958607314841775,Active
CC(=O)N1C=C(c2cc3ncccc3[nH]2)CCC1,4.1938200260161125,Inactive
C=C(C#N)C(O)c1ccc2ccccc2c1,4.950781977329818,Inactive
CCCCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)CC,5.690369832574102,Active
O=[N+]([O-])c1cn2c(n1)O[C@H](COc1ccc(OC(F)(F)F)cc1)C2,5.585026652029182,Active
Nc1ncc(C(O)(c2ccc(Cl)cc2)c2cccnc2)cn1,6.537602002101044,Active
COC(=O)c1c(NCc2ccccc2)noc1-c1ccc([N+](=O)[O-])cc1,5.051831638272868,Active
CCCn1c(NC(=O)CCCc2ccccc2)nc2ccccc21,5.795880017344075,Active
COc1cc2c(N3CCCCC3)nc(N)nc2cc1OC1CCCC1,4.712646227285253,Inactive
COc1ccc(-n2ncc(C3=NCCN3)c2N)cc1,4.197910742118268,Inactive
Cc1ncsc1C(=O)N1CCC(N(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,8.159204101152906,Active
OC(c1ccc(Cl)cc1)(c1cnccn1)c1ccccc1Cl,6.356547323513812,Active
c1ccc(-c2nc(NCCCn3ccnc3)cc(-c3ccncc3)n2)cc1,4.296708621881338,Inactive
COc1ccccc1CN(C)C[C@H]1Oc2c(NC(=O)c3ccncc3)cccc2C(=O)N([C@@H](C)CO)C[C@@H]1C,7.107905397309519,Active
COc1cc2c(cc1C(C)OCc1ccccc1)C=CC(C)(C)O2,4.346787486224656,Inactive
C=CCn1c(-c2ccc3ccccc3c2)cs\c1=N/N=C/C=C/c1ccco1,5.619788758288394,Active
O=[N+]([O-])c1cn2c(n1)OC(COc1ccc(-c3ccc(C(F)(F)F)nc3)nc1)CC2,5.136677139879544,Active
CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.170053304058364,Active
N=C(N)c1cccc(COc2ccc(C(=N)N)cc2Cl)c1,5.536107011014093,Active
C=CCCCC[C@@H](C)C(=O)N(C)[C@H](C(=O)N(C)[C@H](C(=O)N[C@H](C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](Cc1ccccc1)C(N)=O)C(C)C)C(C)C)C(C)C,5.721246399047171,Active
FC(F)(F)c1cc(CNCCCCn2cncn2)cc(C(F)(F)F)c1,3.763840769420336,Inactive
C=CC[C@H]1C(=O)O[C@@H]2O[C@@]3(C)CCC4[C@H](C)CC[C@@H]1[C@]42OO3,4.749579997691106,Inactive
FC(F)(F)c1cccc(CNC2CCN(CCc3ccccc3)CC2)c1,4.803849525069733,Inactive
N#Cc1ccc(C[Se][Se]Cc2ccc(C#N)cc2)cc1,6.045757490560675,Active
O=C(c1c([N+](=O)[O-])noc1-c1ccc([N+](=O)[O-])cc1)N1CCOCC1,5.038341651362285,Active
CC(Cn1ccc(-c2ccccc2)n1)NC(=O)N1CCCCC1,6.0,Active
C=C(C(=O)OCCO)C(O)c1ccc([N+](=O)[O-])cc1,4.275478372881437,Inactive
CN(C)c1ccc2nc3ccc(N4CCCCC4)cc3[o+]c2c1,5.781202001888262,Active
CC(C)(C)c1ccc2c(c1)CN(Cc1ccc(Cl)cc1)CO2,4.752875786796678,Inactive
CC1=C2C[C@@H]3C(C)(C)OC4=C(C(C)C)C(=O)[C@]5(CC[C@H]6C(C)(C)CCC[C@]67C[C@]25[C@@]43O7)CC1=O,5.455931955649724,Active
COc1ccc(-c2noc(C3CC(Br)=NO3)n2)cc1,4.920818753952375,Inactive
O=c1cc(Sc2ccccc2Cl)c2cccc([N+](=O)[O-])c2[nH]1,5.455931955649724,Active
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,3.892247501259837,Inactive
O=C(N/N=C/c1ccc(O)c(O)c1)c1nc2ccccc2[nH]1,4.191822799343916,Inactive
CC(C)c1ccc(NC(=O)NC2CCN(C(c3ccc(Cl)cc3)c3cccnc3)CC2)cc1,8.522878745280337,Active
COC1=C(I)C(=O)C=CC1=O,4.620694482249418,Inactive
Cc1cc(Cl)ccc1-c1nn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ncnc(N)c12,5.424812155072339,Active
CS(=O)(=O)N1CCC(NC(c2ccc(C(F)(F)F)cc2)c2cccnc2)CC1,6.721246399047171,Active
C=C(C)C(=O)O[C@H]1C[C@@]2(C)OC(=CC2=O)/C(CO)=C\[C@H]2OC(=O)C(=C)[C@H]12,5.966576244513051,Active
C=CCc1ccc(OCc2cn(Cc3ccc(C)cc3)nn2)c(OC)c1,3.9738754832545498,Inactive
Cc1ncnc2c1c(-c1ccc(Cl)cn1)cn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.3979400086720375,Active
[O-][n+]1onc2ccc(/C=C\Sc3ccc(F)cc3)cc21,5.048176964684088,Active
CN(C)c1ccc(-c2cc(-c3c[nH]c4ccccc34)nc(-c3c[nH]c4ccccc34)c2)cc1,3.951830201233983,Inactive
CNc1nc(I)nc2c1ncn2[C@@H]1O[C@H](CSC)[C@@H](O)[C@H]1O,3.995678626217357,Inactive
O=[N+]([O-])c1nccn1Cc1cc(-c2ccncc2)no1,4.787812395596042,Inactive
CC1(COc2ccc(-c3ccc(F)cn3)cn2)Cn2cc([N+](=O)[O-])nc2O1,6.823908740944319,Active
CCc1ccc(OCc2ccc(C(=O)N(C)c3ccccc3)cc2)cc1,4.1938200260161125,Inactive
N#Cc1c(-c2cccs2)[n+]([O-])c2cc(Cl)c(Cl)cc2[n+]1[O-],4.982966660701219,Inactive
CCCCCCCCCCCCC/C=C1/CCC[C@@H](NCCCC)[C@@H]1OC(C)=O,5.136677139879544,Active
OC(c1ccc(Cl)cc1)(c1ncccn1)c1ccccc1Cl,4.640164517660112,Inactive
C=C(C(=O)Oc1ccccc1C(=O)OC)C(O)c1ccc(Br)cc1,4.657577319177793,Inactive
N#CC1CCN(c2nc(-c3ccccn3)nc3ccccc23)C1,5.154901959985743,Active
N#CSCCOc1ccc(Oc2ccc(F)cc2)cc1,5.431798275933005,Active
O=[N+]([O-])c1ccc(-n2ccc(C(c3ccccc3)n3ccnc3)c2)cc1,4.989276134608227,Inactive
Cc1cc(O)c(C(=S)NC2CCCCC2)c(=O)o1,4.043351420794797,Inactive
COC(=O)c1ccc(NCc2cncn2Cc2ccc(Cl)cc2)cc1-c1ccccc1,8.301029995663981,Active
O=C(Nc1nc2ccc(Cl)cc2s1)C1CC1,6.426548177964515,Active
CC(=O)Nc1ccc2[nH]c(=O)n(C(C)(C)C)c(=O)c2c1,4.214670164989233,Inactive
Nc1ncnc2c1c(-c1ccc(Cl)cc1)cn2[C@@H]1O[C@H](CO)C[C@H]1O,7.42021640338319,Active
Nc1cc(-c2ccccc2)ccc1Cn1cncc1CNc1ccc(Cl)c(-n2ccnc2)c1,8.301029995663981,Active
CCN(CC)C(=O)N1CCC(NC(c2ccc(Cl)cc2)c2cccnc2)CC1,7.443697499232712,Active
O=[N+]([O-])c1ccc2nn(Cc3ccccc3)c(OCCCO)c2c1,4.1876883908688765,Inactive
O=C(Nc1ccc(S(=O)(=O)C2CCCCC2)cc1)c1ccc([N+](=O)[O-])o1,5.795880017344075,Active
O=C1NC(=O)/C(=C/c2ccc(Cl)cc2Cl)S1,4.388382889445664,Inactive
CC(C)(C)OC(=O)N1CCCC(O)(c2cc3ncccc3[nH]2)C1,4.1938200260161125,Inactive
Cc1ccc2c(c1)CC/C2=N\NC(N)=S,5.443697499232712,Active
CC(=O)Nc1ccc2[nH]c(=O)n([C@H]3CC[C@H](C(F)(F)F)CC3)c(=O)c2c1,6.455931955649724,Active
O=C(Nc1ccc(F)c(Cl)c1)c1cc(Cl)ccc1O,5.539102157243452,Active
COc1ccc(CNC(=O)c2ncc3cccnc3c2O)cc1,6.299997602857746,Active
O=C1c2cccc3cccc(c23)C(=O)N1CCNCCNCCNCCN1C(=O)c2cccc3cccc(c23)C1=O,6.0,Active
CC(C)(C)OC(=O)NC1CCC(NCCCN(Cc2ccccc2)Cc2ccccc2)CC1,5.008773924307505,Active
CN(C)CCNc1nc(-c2ccc(Cl)cc2)nc2ccccc12,5.1249387366083,Active
O=C(NCCc1nc2ccccc2[nH]1)c1ccccc1,4.1938200260161125,Inactive
c1cc2nc3ccc(N4CCOCC4)cc3[o+]c2cc1N1CCOCC1,5.285502591350194,Active
COc1ccccc1N1CCN(C(CNS(=O)(=O)c2ccc(Cl)cc2)c2cccnc2)CC1,6.046312777240753,Active
CN1CCC(N(Cc2ccco2)S(=O)(=O)c2ccc(Br)cc2Cl)CC1,4.661348814786384,Inactive
COc1ccc(-c2c(C#N)[n+]([O-])c3ccccc3[n+]2[O-])cc1,4.714442690992226,Inactive
Cc1ccc(CNC(CN2CCN(C)CC2)c2ccccc2)cc1,4.966125295003975,Inactive
CC(=O)OC[C@H]1O[C@@H](n2cc(-c3cc(CO)on3)c(N)nc2=O)C[C@@H]1OC(C)=O,5.504455662453552,Active
Cn1c(-c2ccccc2)cnc1NC(=O)c1ccc(Cl)cc1,4.920818753952375,Inactive
Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,5.024108863598207,Active
CC1CC(C)CN(C(=O)c2ccc(Cl)cc2Cl)C1,4.762432135056091,Inactive
C/C=C1/C(=O)O[C@]23C=C[C@@H]4C(C(=O)OC)=CO[C@H](O[C@@H]12)[C@@H]43,5.247951552180561,Active
CC1(C)S/C(=N/N=C/c2ccccn2)NC1=O,3.5802672355702003,Inactive
CC(C)CC(=O)c1ccc(OC(F)F)c(OC2CCCC2)c1,5.443697499232712,Active
O=C1NC(=O)c2cc([N+](=O)[O-])c(Sc3c(Cl)cccc3Cl)cc21,4.221999982807178,Inactive
N#Cc1ccc(-n2cc(Cn3cnc([N+](=O)[O-])n3)nn2)cc1,5.838631997765025,Active
CCN(CC)CCCC(C)NC(C)c1cc2c(cc1OC)OC(C)(C)C=C2,4.449771646944906,Inactive
O=C1C=C(c2ccccc2O)C(=O)c2ccccc21,3.7883455994468176,Inactive
C=C(c1nc(-c2ccc(Cl)cc2)no1)C1(O)C(=O)N(CC)c2ccc(OC)cc21,4.546681659952962,Inactive
C/C=C/C=C/C=C/c1nc2ccccc2n2cccc12,4.978810700930062,Inactive
COc1ccc2nc3ccc(CO)cc3c(Cl)c2c1,3.7375489102695703,Inactive
CC(=O)N1N=C(c2ccc([N+](=O)[O-])cc2)OC1c1ccc([N+](=O)[O-])o1,4.856672870007953,Inactive
Cn1c(-c2ccccc2)cnc1NC(=O)c1ccccc1Cl,5.301029995663981,Active
CC(C)C(=O)NC1CCN(C(c2ccc(C(F)(F)F)cc2)c2cnccn2)CC1,6.251811972993799,Active
COc1ccc2nc(Nc3ccccc3)c(Nc3ccccc3)nc2c1,5.187086643357144,Active
